1,Time,Displacement,Force,AVE 2,Cycle count,Total cycle count
"","8.3430","3.1664","0.0012","3.3928","1.0000","1.0000"
"","8.3630","3.3673","0.0013","3.6114","1.0000","1.0000"
"","8.3830","3.5671","0.0014","3.8345","1.0000","1.0000"
"","8.4030","3.7667","0.0014","4.0539","1.0000","1.0000"
"","8.4230","3.9655","0.0015","4.2719","1.0000","1.0000"
"","8.4430","4.1649","0.0015","4.4976","1.0000","1.0000"
"","8.4630","4.3658","0.0016","4.7184","1.0000","1.0000"
"","8.4830","4.5658","0.0016","4.9451","1.0000","1.0000"
"","8.5030","4.7640","0.0017","5.1673","1.0000","1.0000"
"","8.5230","4.9624","0.0018","5.3853","1.0000","1.0000"
"","8.5430","5.1616","0.0018","5.6026","1.0000","1.0000"
"","8.5630","5.3633","0.0018","5.8249","1.0000","1.0000"
"","8.5830","5.5637","0.0019","6.0524","1.0000","1.0000"
"","8.6030","5.7636","0.0019","6.2831","1.0000","1.0000"
"","8.6230","5.9632","0.0020","6.5109","1.0000","1.0000"
"","8.6430","6.1639","0.0020","6.7390","1.0000","1.0000"
"","8.6630","6.3641","0.0021","6.9677","1.0000","1.0000"
"","8.6830","6.5647","0.0022","7.1895","1.0000","1.0000"
"","8.7030","6.7663","0.0022","7.4141","1.0000","1.0000"
"","8.7230","6.9688","0.0022","7.6415","1.0000","1.0000"
"","8.7430","7.1689","0.0023","7.8676","1.0000","1.0000"
"","8.7630","7.3679","0.0023","8.0895","1.0000","1.0000"
"","8.7830","7.5687","0.0024","8.3094","1.0000","1.0000"
"","8.8030","7.7692","0.0024","8.5287","1.0000","1.0000"
"","8.8230","7.9682","0.0025","8.7445","1.0000","1.0000"
"","8.8430","8.1680","0.0025","8.9621","1.0000","1.0000"
"","8.8630","8.3684","0.0025","9.1896","1.0000","1.0000"
"","8.8830","8.5668","0.0026","9.4231","1.0000","1.0000"
"","8.9030","8.7658","0.0026","9.6491","1.0000","1.0000"
"","8.9230","8.9659","0.0027","9.8655","1.0000","1.0000"
"","8.9430","9.1666","0.0028","10.0776","1.0000","1.0000"
"","8.9630","9.3683","0.0028","10.3047","1.0000","1.0000"
"","8.9830","9.5685","0.0028","10.5387","1.0000","1.0000"
"","9.0030","9.7675","0.0029","10.7736","1.0000","1.0000"
"","9.0230","9.9666","0.0029","11.0038","1.0000","1.0000"
"","9.0430","10.1665","0.0029","11.2276","1.0000","1.0000"
"","9.0630","10.3667","0.0030","11.4442","1.0000","1.0000"
"","9.0830","10.5666","0.0030","11.6584","1.0000","1.0000"
"","9.1030","10.7673","0.0031","11.8806","1.0000","1.0000"
"","9.1230","10.9668","0.0031","12.1088","1.0000","1.0000"
"","9.1430","11.1658","0.0031","12.3385","1.0000","1.0000"
"","9.1630","11.3667","0.0032","12.5660","1.0000","1.0000"
"","9.1830","11.5673","0.0032","12.7859","1.0000","1.0000"
"","9.2030","11.7665","0.0033","13.0042","1.0000","1.0000"
"","9.2230","11.9666","0.0033","13.2298","1.0000","1.0000"
"","9.2430","12.1680","0.0033","13.4607","1.0000","1.0000"
"","9.2630","12.3671","0.0034","13.6852","1.0000","1.0000"
"","9.2830","12.5654","0.0034","13.9061","1.0000","1.0000"
"","9.3030","12.7652","0.0035","14.1287","1.0000","1.0000"
"","9.3230","12.9658","0.0035","14.3469","1.0000","1.0000"
"","9.3430","13.1650","0.0035","14.5647","1.0000","1.0000"
"","9.3630","13.3647","0.0036","14.7815","1.0000","1.0000"
"","9.3830","13.5648","0.0036","14.9965","1.0000","1.0000"
"","9.4030","13.7650","0.0037","15.2104","1.0000","1.0000"
"","9.4230","13.9670","0.0037","15.4298","1.0000","1.0000"
"","9.4430","14.1691","0.0037","15.6560","1.0000","1.0000"
"","9.4630","14.3698","0.0038","15.8844","1.0000","1.0000"
"","9.4830","14.5686","0.0038","16.1141","1.0000","1.0000"
"","9.5030","14.7665","0.0039","16.3449","1.0000","1.0000"
"","9.5230","14.9653","0.0039","16.5779","1.0000","1.0000"
"","9.5430","15.1649","0.0039","16.8077","1.0000","1.0000"
"","9.5630","15.3658","0.0040","17.0332","1.0000","1.0000"
"","9.5830","15.5672","0.0040","17.2552","1.0000","1.0000"
"","9.6030","15.7675","0.0040","17.4834","1.0000","1.0000"
"","9.6230","15.9661","0.0041","17.7132","1.0000","1.0000"
"","9.6430","16.1658","0.0041","17.9334","1.0000","1.0000"
"","9.6630","16.3660","0.0042","18.1486","1.0000","1.0000"
"","9.6830","16.5673","0.0042","18.3645","1.0000","1.0000"
"","9.7030","16.7688","0.0042","18.5834","1.0000","1.0000"
"","9.7230","16.9696","0.0043","18.8061","1.0000","1.0000"
"","9.7430","17.1688","0.0043","19.0337","1.0000","1.0000"
"","9.7630","17.3671","0.0044","19.2597","1.0000","1.0000"
"","9.7830","17.5661","0.0044","19.4806","1.0000","1.0000"
"","9.8030","17.7673","0.0044","19.7002","1.0000","1.0000"
"","9.8230","17.9684","0.0044","19.9267","1.0000","1.0000"
"","9.8430","18.1680","0.0045","20.1585","1.0000","1.0000"
"","9.8630","18.3678","0.0045","20.3888","1.0000","1.0000"
"","9.8830","18.5673","0.0045","20.6151","1.0000","1.0000"
"","9.9030","18.7671","0.0046","20.8329","1.0000","1.0000"
"","9.9230","18.9665","0.0046","21.0475","1.0000","1.0000"
"","9.9430","19.1663","0.0047","21.2613","1.0000","1.0000"
"","9.9630","19.3666","0.0047","21.4753","1.0000","1.0000"
"","9.9830","19.5672","0.0047","21.6985","1.0000","1.0000"
"","10.0030","19.7672","0.0048","21.9315","1.0000","1.0000"
"","10.0230","19.9672","0.0048","22.1622","1.0000","1.0000"
"","10.0430","20.1662","0.0048","22.3762","1.0000","1.0000"
"","10.0630","20.3649","0.0048","22.5899","1.0000","1.0000"
"","10.0830","20.5631","0.0049","22.8135","1.0000","1.0000"
"","10.1030","20.7629","0.0049","23.0425","1.0000","1.0000"
"","10.1230","20.9642","0.0049","23.2697","1.0000","1.0000"
"","10.1430","21.1633","0.0050","23.4920","1.0000","1.0000"
"","10.1630","21.3619","0.0050","23.7169","1.0000","1.0000"
"","10.1830","21.5629","0.0051","23.9404","1.0000","1.0000"
"","10.2030","21.7663","0.0051","24.1630","1.0000","1.0000"
"","10.2230","21.9674","0.0051","24.3800","1.0000","1.0000"
"","10.2430","22.1676","0.0051","24.5920","1.0000","1.0000"
"","10.2630","22.3680","0.0052","24.8094","1.0000","1.0000"
"","10.2830","22.5673","0.0052","25.0310","1.0000","1.0000"
"","10.3030","22.7671","0.0053","25.2540","1.0000","1.0000"
"","10.3230","22.9687","0.0053","25.4830","1.0000","1.0000"
"","10.3430","23.1694","0.0053","25.7166","1.0000","1.0000"
"","10.3630","23.3692","0.0053","25.9461","1.0000","1.0000"
"","10.3830","23.5701","0.0054","26.1795","1.0000","1.0000"
"","10.4030","23.7697","0.0054","26.4130","1.0000","1.0000"
"","10.4230","23.9683","0.0054","26.6418","1.0000","1.0000"
"","10.4430","24.1669","0.0055","26.8704","1.0000","1.0000"
"","10.4630","24.3655","0.0055","27.0964","1.0000","1.0000"
"","10.4830","24.5647","0.0055","27.3170","1.0000","1.0000"
"","10.5030","24.7646","0.0056","27.5339","1.0000","1.0000"
"","10.5230","24.9652","0.0056","27.7473","1.0000","1.0000"
"","10.5430","25.1658","0.0056","27.9615","1.0000","1.0000"
"","10.5630","25.3667","0.0057","28.1823","1.0000","1.0000"
"","10.5830","25.5680","0.0057","28.4166","1.0000","1.0000"
"","10.6030","25.7690","0.0057","28.6457","1.0000","1.0000"
"","10.6230","25.9688","0.0058","28.8601","1.0000","1.0000"
"","10.6430","26.1679","0.0058","29.0665","1.0000","1.0000"
"","10.6630","26.3680","0.0058","29.2899","1.0000","1.0000"
"","10.6830","26.5670","0.0058","29.5253","1.0000","1.0000"
"","10.7030","26.7664","0.0059","29.7587","1.0000","1.0000"
"","10.7230","26.9659","0.0059","29.9872","1.0000","1.0000"
"","10.7430","27.1640","0.0059","30.2088","1.0000","1.0000"
"","10.7630","27.3641","0.0060","30.4279","1.0000","1.0000"
"","10.7830","27.5659","0.0060","30.6441","1.0000","1.0000"
"","10.8030","27.7670","0.0060","30.8607","1.0000","1.0000"
"","10.8230","27.9673","0.0061","31.0767","1.0000","1.0000"
"","10.8430","28.1671","0.0061","31.2969","1.0000","1.0000"
"","10.8630","28.3680","0.0061","31.5243","1.0000","1.0000"
"","10.8830","28.5693","0.0062","31.7496","1.0000","1.0000"
"","10.9030","28.7701","0.0062","31.9693","1.0000","1.0000"
"","10.9230","28.9707","0.0062","32.1918","1.0000","1.0000"
"","10.9430","29.1718","0.0062","32.4192","1.0000","1.0000"
"","10.9630","29.3727","0.0062","32.6446","1.0000","1.0000"
"","10.9830","29.5714","0.0063","32.8732","1.0000","1.0000"
"","11.0030","29.7694","0.0063","33.1031","1.0000","1.0000"
"","11.0230","29.9682","0.0063","33.3275","1.0000","1.0000"
"","11.0430","30.1665","0.0064","33.5491","1.0000","1.0000"
"","11.0630","30.3650","0.0064","33.7704","1.0000","1.0000"
"","11.0830","30.5651","0.0064","33.9967","1.0000","1.0000"
"","11.1030","30.7648","0.0065","34.2131","1.0000","1.0000"
"","11.1230","30.9641","0.0065","34.4235","1.0000","1.0000"
"","11.1430","31.1648","0.0065","34.6466","1.0000","1.0000"
"","11.1630","31.3649","0.0066","34.8759","1.0000","1.0000"
"","11.1830","31.5643","0.0066","35.1012","1.0000","1.0000"
"","11.2030","31.7638","0.0066","35.3275","1.0000","1.0000"
"","11.2230","31.9637","0.0066","35.5535","1.0000","1.0000"
"","11.2430","32.1642","0.0067","35.7783","1.0000","1.0000"
"","11.2630","32.3655","0.0067","36.0011","1.0000","1.0000"
"","11.2830","32.5670","0.0067","36.2273","1.0000","1.0000"
"","11.3030","32.7673","0.0068","36.4623","1.0000","1.0000"
"","11.3230","32.9680","0.0068","36.6997","1.0000","1.0000"
"","11.3430","33.1681","0.0068","36.9241","1.0000","1.0000"
"","11.3630","33.3668","0.0069","37.1342","1.0000","1.0000"
"","11.3830","33.5668","0.0069","37.3416","1.0000","1.0000"
"","11.4030","33.7675","0.0069","37.5588","1.0000","1.0000"
"","11.4230","33.9676","0.0069","37.7781","1.0000","1.0000"
"","11.4430","34.1675","0.0070","37.9961","1.0000","1.0000"
"","11.4630","34.3670","0.0070","38.2169","1.0000","1.0000"
"","11.4830","34.5651","0.0070","38.4409","1.0000","1.0000"
"","11.5030","34.7638","0.0070","38.6568","1.0000","1.0000"
"","11.5230","34.9625","0.0071","38.8640","1.0000","1.0000"
"","11.5430","35.1617","0.0071","39.0782","1.0000","1.0000"
"","11.5630","35.3613","0.0071","39.3093","1.0000","1.0000"
"","11.5830","35.5593","0.0071","39.5425","1.0000","1.0000"
"","11.6030","35.7576","0.0072","39.7647","1.0000","1.0000"
"","11.6230","35.9589","0.0072","39.9909","1.0000","1.0000"
"","11.6430","36.1627","0.0073","40.2179","1.0000","1.0000"
"","11.6630","36.3684","0.0073","40.4381","1.0000","1.0000"
"","11.6830","36.5709","0.0073","40.6524","1.0000","1.0000"
"","11.7030","36.7693","0.0073","40.8717","1.0000","1.0000"
"","11.7230","36.9693","0.0074","41.0991","1.0000","1.0000"
"","11.7430","37.1717","0.0074","41.3246","1.0000","1.0000"
"","11.7630","37.3745","0.0074","41.5487","1.0000","1.0000"
"","11.7830","37.5730","0.0074","41.7705","1.0000","1.0000"
"","11.8030","37.7715","0.0075","41.9937","1.0000","1.0000"
"","11.8230","37.9703","0.0075","42.2150","1.0000","1.0000"
"","11.8430","38.1670","0.0076","42.4291","1.0000","1.0000"
"","11.8630","38.3651","0.0076","42.6490","1.0000","1.0000"
"","11.8830","38.5655","0.0076","42.8857","1.0000","1.0000"
"","11.9030","38.7664","0.0076","43.1177","1.0000","1.0000"
"","11.9230","38.9668","0.0076","43.3408","1.0000","1.0000"
"","11.9430","39.1674","0.0077","43.5606","1.0000","1.0000"
"","11.9630","39.3682","0.0077","43.7878","1.0000","1.0000"
"","11.9830","39.5703","0.0078","44.0104","1.0000","1.0000"
"","12.0030","39.7699","0.0078","44.2233","1.0000","1.0000"
"","12.0048","39.7877","0.0078","44.2418","1.5000","1.5000"
"","12.0050","39.7897","0.0078","44.2439","1.5000","1.5000"
"","12.0250","39.9564","0.0069","44.4460","1.5000","1.5000"
"","12.0450","39.9320","0.0069","44.5208","1.5000","1.5000"
"","12.0650","39.7219","0.0076","44.3658","1.5000","1.5000"
"","12.0850","39.4662","0.0078","44.1051","1.5000","1.5000"
"","12.1050","39.2329","0.0078","43.8412","1.5000","1.5000"
"","12.1250","39.0266","0.0076","43.5961","1.5000","1.5000"
"","12.1450","38.8301","0.0075","43.3748","1.5000","1.5000"
"","12.1650","38.6338","0.0075","43.1599","1.5000","1.5000"
"","12.1850","38.4346","0.0075","42.9369","1.5000","1.5000"
"","12.2050","38.2346","0.0074","42.7010","1.5000","1.5000"
"","12.2250","38.0356","0.0074","42.4718","1.5000","1.5000"
"","12.2450","37.8354","0.0074","42.2553","1.5000","1.5000"
"","12.2650","37.6344","0.0074","42.0323","1.5000","1.5000"
"","12.2850","37.4347","0.0073","41.8066","1.5000","1.5000"
"","12.3050","37.2341","0.0073","41.5852","1.5000","1.5000"
"","12.3250","37.0317","0.0072","41.3663","1.5000","1.5000"
"","12.3450","36.8294","0.0072","41.1405","1.5000","1.5000"
"","12.3650","36.6278","0.0072","40.9064","1.5000","1.5000"
"","12.3850","36.4286","0.0071","40.6846","1.5000","1.5000"
"","12.4050","36.2285","0.0071","40.4743","1.5000","1.5000"
"","12.4250","36.0291","0.0071","40.2600","1.5000","1.5000"
"","12.4450","35.8324","0.0070","40.0391","1.5000","1.5000"
"","12.4650","35.6340","0.0070","39.8178","1.5000","1.5000"
"","12.4850","35.4349","0.0070","39.5913","1.5000","1.5000"
"","12.5050","35.2360","0.0069","39.3603","1.5000","1.5000"
"","12.5250","35.0364","0.0069","39.1277","1.5000","1.5000"
"","12.5450","34.8365","0.0068","38.9055","1.5000","1.5000"
"","12.5650","34.6354","0.0068","38.6958","1.5000","1.5000"
"","12.5850","34.4348","0.0068","38.4811","1.5000","1.5000"
"","12.6050","34.2341","0.0068","38.2584","1.5000","1.5000"
"","12.6250","34.0316","0.0068","38.0327","1.5000","1.5000"
"","12.6450","33.8301","0.0067","37.8113","1.5000","1.5000"
"","12.6650","33.6299","0.0067","37.5926","1.5000","1.5000"
"","12.6850","33.4303","0.0066","37.3778","1.5000","1.5000"
"","12.7050","33.2317","0.0066","37.1669","1.5000","1.5000"
"","12.7250","33.0331","0.0066","36.9574","1.5000","1.5000"
"","12.7450","32.8325","0.0065","36.7359","1.5000","1.5000"
"","12.7650","32.6314","0.0065","36.5004","1.5000","1.5000"
"","12.7850","32.4314","0.0065","36.2653","1.5000","1.5000"
"","12.8050","32.2320","0.0065","36.0376","1.5000","1.5000"
"","12.8250","32.0329","0.0064","35.8135","1.5000","1.5000"
"","12.8450","31.8336","0.0064","35.5891","1.5000","1.5000"
"","12.8650","31.6345","0.0063","35.3643","1.5000","1.5000"
"","12.8850","31.4348","0.0064","35.1403","1.5000","1.5000"
"","12.9050","31.2352","0.0063","34.9171","1.5000","1.5000"
"","12.9250","31.0345","0.0063","34.6878","1.5000","1.5000"
"","12.9450","30.8331","0.0062","34.4608","1.5000","1.5000"
"","12.9650","30.6326","0.0062","34.2451","1.5000","1.5000"
"","12.9850","30.4336","0.0062","34.0315","1.5000","1.5000"
"","13.0050","30.2335","0.0062","33.8095","1.5000","1.5000"
"","13.0250","30.0332","0.0061","33.5847","1.5000","1.5000"
"","13.0450","29.8323","0.0061","33.3592","1.5000","1.5000"
"","13.0650","29.6318","0.0061","33.1312","1.5000","1.5000"
"","13.0850","29.4311","0.0060","32.8986","1.5000","1.5000"
"","13.1050","29.2285","0.0060","32.6695","1.5000","1.5000"
"","13.1250","29.0253","0.0060","32.4406","1.5000","1.5000"
"","13.1450","28.8246","0.0059","32.2123","1.5000","1.5000"
"","13.1650","28.6262","0.0059","31.9912","1.5000","1.5000"
"","13.1850","28.4282","0.0058","31.7748","1.5000","1.5000"
"","13.2050","28.2286","0.0058","31.5507","1.5000","1.5000"
"","13.2250","28.0289","0.0058","31.3241","1.5000","1.5000"
"","13.2450","27.8299","0.0057","31.1040","1.5000","1.5000"
"","13.2650","27.6305","0.0057","30.8889","1.5000","1.5000"
"","13.2850","27.4310","0.0057","30.6747","1.5000","1.5000"
"","13.3050","27.2322","0.0057","30.4620","1.5000","1.5000"
"","13.3250","27.0338","0.0057","30.2407","1.5000","1.5000"
"","13.3450","26.8347","0.0056","30.0161","1.5000","1.5000"
"","13.3650","26.6325","0.0056","29.7882","1.5000","1.5000"
"","13.3850","26.4305","0.0055","29.5541","1.5000","1.5000"
"","13.4050","26.2297","0.0055","29.3173","1.5000","1.5000"
"","13.4250","26.0290","0.0055","29.0897","1.5000","1.5000"
"","13.4450","25.8292","0.0055","28.8794","1.5000","1.5000"
"","13.4650","25.6288","0.0055","28.6655","1.5000","1.5000"
"","13.4850","25.4279","0.0054","28.4378","1.5000","1.5000"
"","13.5050","25.2290","0.0054","28.2080","1.5000","1.5000"
"","13.5250","25.0305","0.0053","27.9855","1.5000","1.5000"
"","13.5450","24.8316","0.0053","27.7694","1.5000","1.5000"
"","13.5650","24.6325","0.0053","27.5586","1.5000","1.5000"
"","13.5850","24.4334","0.0052","27.3457","1.5000","1.5000"
"","13.6050","24.2339","0.0052","27.1230","1.5000","1.5000"
"","13.6250","24.0337","0.0052","26.8971","1.5000","1.5000"
"","13.6450","23.8324","0.0051","26.6659","1.5000","1.5000"
"","13.6650","23.6322","0.0051","26.4320","1.5000","1.5000"
"","13.6850","23.4312","0.0051","26.1972","1.5000","1.5000"
"","13.7050","23.2300","0.0050","25.9632","1.5000","1.5000"
"","13.7250","23.0301","0.0050","25.7325","1.5000","1.5000"
"","13.7450","22.8300","0.0050","25.5048","1.5000","1.5000"
"","13.7650","22.6300","0.0049","25.2759","1.5000","1.5000"
"","13.7850","22.4306","0.0049","25.0511","1.5000","1.5000"
"","13.8050","22.2307","0.0048","24.8296","1.5000","1.5000"
"","13.8250","22.0305","0.0048","24.6128","1.5000","1.5000"
"","13.8450","21.8312","0.0048","24.3990","1.5000","1.5000"
"","13.8650","21.6316","0.0048","24.1870","1.5000","1.5000"
"","13.8850","21.4321","0.0047","23.9673","1.5000","1.5000"
"","13.9050","21.2332","0.0047","23.7441","1.5000","1.5000"
"","13.9250","21.0350","0.0047","23.5205","1.5000","1.5000"
"","13.9450","20.8348","0.0046","23.2996","1.5000","1.5000"
"","13.9650","20.6335","0.0046","23.0736","1.5000","1.5000"
"","13.9850","20.4342","0.0046","22.8401","1.5000","1.5000"
"","14.0050","20.2354","0.0045","22.6113","1.5000","1.5000"
"","14.0250","20.0342","0.0045","22.3950","1.5000","1.5000"
"","14.0450","19.8325","0.0045","22.1816","1.5000","1.5000"
"","14.0650","19.6319","0.0045","21.9582","1.5000","1.5000"
"","14.0850","19.4308","0.0044","21.7259","1.5000","1.5000"
"","14.1050","19.2292","0.0044","21.4967","1.5000","1.5000"
"","14.1250","19.0294","0.0043","21.2771","1.5000","1.5000"
"","14.1450","18.8314","0.0043","21.0669","1.5000","1.5000"
"","14.1650","18.6317","0.0043","20.8530","1.5000","1.5000"
"","14.1850","18.4305","0.0043","20.6315","1.5000","1.5000"
"","14.2050","18.2294","0.0042","20.4028","1.5000","1.5000"
"","14.2250","18.0290","0.0042","20.1718","1.5000","1.5000"
"","14.2450","17.8289","0.0041","19.9386","1.5000","1.5000"
"","14.2650","17.6287","0.0041","19.7137","1.5000","1.5000"
"","14.2850","17.4295","0.0041","19.4945","1.5000","1.5000"
"","14.3050","17.2312","0.0040","19.2761","1.5000","1.5000"
"","14.3250","17.0310","0.0040","19.0495","1.5000","1.5000"
"","14.3450","16.8297","0.0039","18.8190","1.5000","1.5000"
"","14.3650","16.6280","0.0039","18.5948","1.5000","1.5000"
"","14.3850","16.4279","0.0039","18.3735","1.5000","1.5000"
"","14.4050","16.2285","0.0039","18.1570","1.5000","1.5000"
"","14.4250","16.0291","0.0038","17.9461","1.5000","1.5000"
"","14.4450","15.8307","0.0038","17.7291","1.5000","1.5000"
"","14.4650","15.6325","0.0037","17.4985","1.5000","1.5000"
"","14.4850","15.4315","0.0037","17.2697","1.5000","1.5000"
"","14.5050","15.2304","0.0037","17.0471","1.5000","1.5000"
"","14.5250","15.0303","0.0036","16.8254","1.5000","1.5000"
"","14.5450","14.8312","0.0036","16.5972","1.5000","1.5000"
"","14.5650","14.6327","0.0035","16.3624","1.5000","1.5000"
"","14.5850","14.4327","0.0035","16.1250","1.5000","1.5000"
"","14.6050","14.2310","0.0035","15.8948","1.5000","1.5000"
"","14.6250","14.0303","0.0034","15.6715","1.5000","1.5000"
"","14.6450","13.8306","0.0034","15.4504","1.5000","1.5000"
"","14.6650","13.6314","0.0034","15.2303","1.5000","1.5000"
"","14.6850","13.4336","0.0033","15.0170","1.5000","1.5000"
"","14.7050","13.2340","0.0033","14.8015","1.5000","1.5000"
"","14.7250","13.0339","0.0032","14.5820","1.5000","1.5000"
"","14.7450","12.8337","0.0032","14.3625","1.5000","1.5000"
"","14.7650","12.6330","0.0032","14.1416","1.5000","1.5000"
"","14.7850","12.4320","0.0031","13.9178","1.5000","1.5000"
"","14.8050","12.2319","0.0031","13.6939","1.5000","1.5000"
"","14.8250","12.0316","0.0030","13.4716","1.5000","1.5000"
"","14.8450","11.8299","0.0030","13.2420","1.5000","1.5000"
"","14.8650","11.6293","0.0030","13.0133","1.5000","1.5000"
"","14.8850","11.4299","0.0029","12.7941","1.5000","1.5000"
"","14.9050","11.2297","0.0029","12.5761","1.5000","1.5000"
"","14.9250","11.0299","0.0028","12.3495","1.5000","1.5000"
"","14.9450","10.8306","0.0028","12.1197","1.5000","1.5000"
"","14.9650","10.6312","0.0028","11.8938","1.5000","1.5000"
"","14.9850","10.4315","0.0027","11.6711","1.5000","1.5000"
"","15.0050","10.2319","0.0027","11.4534","1.5000","1.5000"
"","15.0250","10.0334","0.0026","11.2385","1.5000","1.5000"
"","15.0450","9.8333","0.0026","11.0156","1.5000","1.5000"
"","15.0650","9.6325","0.0026","10.7838","1.5000","1.5000"
"","15.0850","9.4323","0.0025","10.5508","1.5000","1.5000"
"","15.1050","9.2312","0.0025","10.3173","1.5000","1.5000"
